datetime|timestamp|message|author|hash
2025-06-16 13:41:00 +0200|1750074060|UI: Frontend fixes for upload progress|Pieter Kuppens|7b1605bb2bb79a67c5d12bcb956332623567bf00
2025-06-17 11:17:53 +0200|1750151873|docs: add high-level requirements and planning|Pieter Kuppens|7c024664f9072f7d2a766e8c73edb7c8dbd1230c
2025-06-17 13:36:40 +0200|1750160200|Merge branch 'main' of https://github.com/pkuppens/on_prem_rag|Pieter Kuppens|bb30ccf22dd616432f5f46313dfdbebdaeddd0fe
2025-06-18 09:21:38 +0200|1750231298|DDD for agents|Pieter Kuppens|d261b46b54c840cda20f348e3e773ba4566c1290
2025-06-18 10:15:58 +0200|1750234558|docs: introduce MCP architecture|Pieter Kuppens|6c02e12bea066a51f4c65d29b1ca70ac4ae1d073
2025-06-18 10:42:35 +0200|1750236155|Merge pull request #36 from pkuppens/codex/update-documentation-for-model-context-protocol|Pieter Kuppens|f337a28d3feb8b3c68f74b9e2502637d83ab781d
2025-06-19 20:01:57 +0200|1750356117|Add agents directory and shared guidance|Pieter Kuppens|e444b8f400aecb941cb30a5a45273c6e5432dd74
2025-06-19 20:02:28 +0200|1750356148|Merge pull request #37 from pkuppens/codex/organize-shared-rules-for-ai-assisted-coding|Pieter Kuppens|8e19f8c53190f0a2c1e52745b6de59c108581bfa
2025-06-20 12:29:42 +0200|1750415382|docs: expand DDD guidance with domain contexts|Pieter Kuppens|e202d4efe82fd552c9c5519969ebd0ca02c9c98e
2025-06-20 12:29:58 +0200|1750415398|Merge pull request #39 from pkuppens/codex/retrofit-repository-to-ddd-principles|Pieter Kuppens|44fb8049dc30038207eecb18875098ba46f28348
2025-06-21 09:05:51 +0200|1750489551|frontend: message when query results are empty|Pieter Kuppens|1cea853e49a52e79f354ac62f0c7195e6762c6f5
2025-06-21 09:37:59 +0200|1750491479|frontend: configurable API urls|Pieter Kuppens|eb35eb9b3e5f3d1d14eb459b5f49e689cff6ca00
2025-06-21 10:11:35 +0200|1750493495|logging: include filename as link in debug log|Pieter Kuppens|009ccd4b4d5fddadc1ad1f3604e1aeefd3db5cc7
2025-06-21 22:19:23 +0200|1750537163|bug: attempts at progress bar fixing|Pieter Kuppens|527046f326d43ecf42120c8b6f098e471441a8a2
2025-06-22 15:56:27 +0200|1750600587|docs: refine test strategy|Pieter Kuppens|09d0fce80133f98e98f887fb8cbdfd6a2695dcf8
2025-06-22 15:56:39 +0200|1750600599|Merge pull request #40 from pkuppens/codex/improve-testing-strategies-with-vibe-style|Pieter Kuppens|1efc45a4c768613a508ad78c4d6379728eeb2a48
2025-06-24 12:58:16 +0200|1750762696|Merge pull request #34 from pkuppens/codex/complete-document-uploading-and-embedding-workflow|Pieter Kuppens|89ee0e2a72453337162faa065d2515f1b90df6cc
2025-06-25 08:58:34 +0200|1750834714|fix: github action test failed on logger parameter|Pieter Kuppens|9d1576705d6131e74b5e44b194caab0705e1b3cb
2025-06-25 09:20:25 +0200|1750836025|docs: clarify progress notifier|Pieter Kuppens|7c7753a952eec566c630545037e8021334517583
2025-06-25 09:20:53 +0200|1750836053|Merge pull request #41 from pkuppens/codex/review-websocket-observer-pattern-implementation|Pieter Kuppens|de58c068a1814a24cea85eb0e5c950c14c4ef9db
2025-06-26 22:25:47 +0200|1750969547|fix: WebSocket behavior testing|Pieter Kuppens|5019d47a4efda963375640ac74ff7d6b723b86ec
2025-06-27 12:16:57 +0200|1751019417|refactoring of cursor rules|Pieter Kuppens|e0f055fed03fb87a4169dcfa8dc21e6325bca262
2025-06-29 09:06:34 +0200|1751180794|chore: clean up pdf_embedding notebook|Pieter Kuppens|168b80004c99dfbc12c707f3d63906de49672323
2025-06-29 09:37:31 +0200|1751182651|fix: more PDFs: unicode hashing|Pieter Kuppens|3c6e65dec4f0947186b4d809dfff7f724048df18
2025-06-29 09:54:02 +0200|1751183642|fix: skip node chunking for nodes that do not seem to have text|Pieter Kuppens|0883e0c19d285ff8b3cd19e6efcea6be00ad3e1f
2025-06-29 10:10:00 +0200|1751184600|docs: let gemini-cli read and describe the project, and suggest DDD refactoring for maintainability|Pieter Kuppens|c7be8571e48f764c7804fa050a4bbcb89b74aaeb
2025-07-01 09:45:31 +0200|1751355931|UI: Make App full browser width|Pieter Kuppens|fe24752ef359c82d1fa86ce43110bd83e016edb1
2025-07-01 10:14:45 +0200|1751357685|UI: Warnings on backend not running at :8000|Pieter Kuppens|ef7bbd011303b51ef092a89b4da8b5d135b8676d
2025-07-01 10:29:18 +0200|1751358558|UI: fix preload pdf worker for previews|Pieter Kuppens|60c02a14c7efa533854a19eae101626f0a2ba2dd
2025-07-02 10:04:10 +0200|1751443450|fix: test embedding edge cases|Pieter Kuppens|6d5989b5e1a98f1899ac74a0f1561622a01dc48f
2025-07-02 14:49:48 +0200|1751460588|docs: VIBE coding styles|Pieter Kuppens|079a5dea318327df59fc9f7bc0a873a213f3c888
2025-07-03 07:14:39 +0200|1751519679|test: working example of progress bar with dummy progress|Pieter Kuppens|ed0477985f10714618c1ee1e8034f5b8fd0ea8a8
2025-07-03 08:08:04 +0200|1751522884|chore: requirements capture rule|Pieter Kuppens|2c73d7ff7c525e9f54d776a08bc1fe96e3402977
2025-07-03 08:29:38 +0200|1751524178|chore: relocate files that ended up in root|Pieter Kuppens|cb31ef00044ee25f38a90bee163b4eb9afb952e7
2025-07-03 09:46:01 +0200|1751528761|fix: now progress up to 57% (chunking?!), not yet embedding|Pieter Kuppens|850a13a52d530ea1b3a8a3e93e86785f8b701985
2025-07-03 09:46:59 +0200|1751528819|fix: embedding now also reports progress|Pieter Kuppens|3c0b9cd51dc638b5ba981c1d0818a3e70833dce3
2025-07-03 09:48:26 +0200|1751528906|Merge pull request #42 from pkuppens/feature/dummy_background_process|Pieter Kuppens|7df58f6bdaf01df79cd9647004e3ea33c5896f05
2025-07-05 13:12:27 +0200|1751713947|temp commit for refactorings|Pieter Kuppens|2cd868076c5613f170519389453904a35e0314e6
2025-07-05 13:36:11 +0200|1751715371| feat(refactor): implement modular agent and task architecture|Pieter Kuppens|e52eefcccde840d3469dba697b3f14537e56c803
2025-07-05 14:01:11 +0200|1751716871|chore: git attributes for Unix script files|Pieter Kuppens|0e14fa867cd061a10f40ca0d4f2a6eeee08fc1e4
2025-07-05 15:44:45 +0200|1751723085|chore: work towards refactor success demo|Pieter Kuppens|5358c08054b5761dbb38426bee95374e68b92f6b
2025-07-05 21:53:25 +0200|1751745205|fix: clean up some confusing logging|Pieter Kuppens|3d8eebab96271864e11be28f76c0f82fa5f8b6ee
2025-07-05 21:57:53 +0200|1751745473|Merge pull request #43 from pkuppens/feature/dummy_background_process|Pieter Kuppens|fba2a3204925ae8d63e14d85a6620ded7ee1d6ea
2025-07-07 12:01:13 +0200|1751882473|fix: failing test detected by github actions|Pieter Kuppens|eac74c3110a520bb634c3115f23c14f8a20ae510
2025-07-08 10:17:21 +0200|1751962641|docs: Context7 external documentation API MCP description.|Pieter Kuppens|36917b9e2fd9e452114bfc687779b8ceafb88753
2025-07-11 09:40:39 +0200|1752219639|feat: health check granularity for LLM, API, Database separately|Pieter Kuppens|a0a58167adb812938e2944552c437de421ffc2c5
2025-07-11 13:50:50 +0200|1752234650|test fix|Pieter Kuppens|e5b849849a16381ae3267c7a400a3c79e8d5e669
2025-08-14 10:09:23 +0200|1755158963|collect initial data and plan for WBSO retrofit|Pieter Kuppens|c448ab9e3126440bd65438de3b9e5cffe10adef3
2025-08-14 10:40:48 +0200|1755160848|Adjust hours retrofit for solo developer effort|Pieter Kuppens|a9db38c0133233d5f0f380284acb0f4b59a90563
2025-08-14 11:18:37 +0200|1755163117|Add PDF project form to the repo, for hours registration sub-project|Pieter Kuppens|0b4d530df26c5c04afb6721939f2eab841c27535
2025-08-14 13:12:47 +0200|1755169967|Add checkboxes to project plan for completeness checks|Pieter Kuppens|739ea552fa8c9866855e5c6edc2d60a2804241d5
2025-08-15 11:03:32 +0200|1755248612|Create list of repos under WBSO activities|Pieter Kuppens|4dca5aa123e671422030f8950d472a682cd16fea
2025-08-15 11:11:53 +0200|1755249113|WBSO-repo relevance determination|Pieter Kuppens|7ee6e3d491b1dc6d3253f290c0dec3fd103d30eb
2025-08-15 13:24:32 +0200|1755257072|Update hour registration plan with cloning relevant repos|Pieter Kuppens|ee25d77da7d282b9a3a0021b7d90cb5cdee95a5b
2025-08-15 13:33:13 +0200|1755257593|Complete all WBSO repo cloning and updating|Pieter Kuppens|2c6ea6bc7b4c3f11b968dc8aa4c685ed257ee85d
2025-08-15 15:45:21 +0200|1755265521|Collect the commits, repo, timestamp, message.|Pieter Kuppens|0680b4f6cddc055c15f4bfa92297c1d88f5d82f3
2025-08-18 12:43:33 +0200|1755513813|docs: expand hours goals and workflow|Pieter Kuppens|9976552284b554c6f55aced5fcf3920628d0d5d9
2025-08-18 12:52:59 +0200|1755514379|Merge pull request #45 from pkuppens/codex/add-wbso-development-hours-tracking|Pieter Kuppens|dca071318220e51a03beb920f0b4264ab914543f
2025-08-21 08:12:34 +0200|1755756754|Determine system events with powershell for hours registration|Pieter Kuppens|3416b45a0b6e1cb42fe66d563d9ff598b38735e2
2025-08-21 08:14:24 +0200|1755756864|More events.. In comments.|Pieter Kuppens|db3d84a27816b04f1c2e6bb7d21029eb440cb876
2025-08-26 19:28:33 +0200|1756229313|Add a new system events log with better date format. Also found out that the event log is rolling over|Pieter Kuppens|1eff3de9b1e34591e0c6c1c2cd107d4ee88494c8
2025-08-27 23:18:24 +0200|1756329504|Add systems events format|Pieter Kuppens|6bf94b8385537e4c57636529b9cd066582c96ee4
2025-08-27 23:21:36 +0200|1756329696|Create new tasks for AI agent supported task-effort analysis|Pieter Kuppens|ae273d9ad286305eab141876920f816fe097e7a0
2025-08-29 12:58:28 +0200|1756465108|Fix cursor rule triggers|Pieter Kuppens|e26f5c2cc96e1891bd5a607b8754e79e9a42cb61
2025-08-29 14:38:33 +0200|1756471113|Google Calendar Events programmatic download|Pieter Kuppens|b25c19165b90b88a7f34e7450d552d398e81ae78
2025-08-29 14:51:47 +0200|1756471907|Cursor rule for project management|Pieter Kuppens|c254570e6d6e57118a876e01e95cec28cdafdd3e
2025-08-29 14:57:53 +0200|1756472273|git version control rule|Pieter Kuppens|7546c702e4efcfe8235bc45d0698837053d9484d
2025-09-02 08:16:14 +0200|1756793774|Hours registration project plan updates|Pieter Kuppens|c8a69117329e8afd0c4d58b31a825ba5ce3e59eb
2025-09-02 08:29:39 +0200|1756794579|WBSO calendar integration with tests|Pieter Kuppens|8d73ccf187073b46aa7775aeddd1801596f296ab
2025-09-07 13:29:44 +0200|1757244584|Modular Architecture rules|Pieter Kuppens|581ecedb2cca5e46810c3c86c41b880c33771039
2025-09-08 21:57:22 +0200|1757361442|add cursor rule for github issue integration|Pieter Kuppens|7b488d6e174d6648664fe89f024a06fd680e9785
2025-09-08 22:48:40 +0200|1757364520|STORY-003: start|Pieter Kuppens|7676552213f9acd1a577464aaf7f490997149ded
2025-09-08 23:15:43 +0200|1757366143|story-003 steps|Pieter Kuppens|90a781357189f5608624c4e0e186970f187980fc
2025-09-09 09:39:28 +0200|1757403568|Run tests in PR|Pieter Kuppens|4b15ec88bf05c3f1aa11ac5107327097e26310d1
2025-09-09 11:34:15 +0200|1757410455|Update STORY-003 and related tasks with completion status and formatting improvements|Pieter Kuppens|9d90477b1670289be16976162c82247eeae461a1
2025-09-09 12:03:15 +0200|1757412195|pytest asyncio fix|Pieter Kuppens|960d1eb63f34a6ca6026e55da2f124c8609f8da4
2025-09-09 12:13:14 +0200|1757412794|mock await fix|Pieter Kuppens|a60d623548a3c65094a1162768ba21ef9ce34641
2025-09-09 12:40:37 +0200|1757414437|Fix Ollama health check test mock - Fix httpx.AsyncClient mock path to properly intercept HTTP calls - Change exception type from generic Exception to httpx.RequestError - Add helper function to check Ollama service availability - All Ollama tests now pass without requiring actual Ollama service - Fixes GitHub CI test failure where Ollama service is not available|Pieter Kuppens|a96a3895e7932c15e4e2f0d13407a44a121dc3e3
2025-09-09 13:09:47 +0200|1757416187|Merge pull request #50 from pkuppens/feature/STORY-003-basic-qa-interface|Pieter Kuppens|a9e94bcadeccf806182de1c89fcdc05364671c99
2025-09-09 14:59:17 +0200|1757422757|complete story 1|Pieter Kuppens|dfbd1a7f5ab0fe7c5643058567c979981bcea850
2025-09-09 15:12:48 +0200|1757423568|Git management rules|Pieter Kuppens|08e1d05b12f7b4ba9cda55a0a6df85128002dca2
2025-09-10 23:08:08 +0200|1757538488|cursor rules for scrum project roles|Pieter Kuppens|85aae1a2da16e17969a496a63935a709e33a7f4b
2025-09-11 08:20:10 +0200|1757571610|TASK-004: Product Owner: complete setup documentation - comprehensive troubleshooting section added to README.md|Pieter Kuppens|7a86f6da89110355cbada099d3f590ad0689bb46
2025-09-11 08:28:09 +0200|1757572089|TASK-004: Product Owner: fix code review issues - correct date to 2025-09-11 and clarify uv command usage|Pieter Kuppens|29ebc2e7d871de195be2d7f5326e0dce3b38b840
2025-09-11 08:46:45 +0200|1757573205|TASK-005: Software Tester: complete cross-platform validation - Windows tested, Linux/macOS validated, quality assessment completed|Pieter Kuppens|d2884681e6b867f622ed24f875604644b5554152
2025-09-11 08:51:24 +0200|1757573484|STORY-002: Product Owner: move to In Progress - document processing pipeline prioritized for MVP|Pieter Kuppens|5e2b3afaca60f3cd177efb303cfd468a1df0e0f2
2025-09-11 09:03:13 +0200|1757574193|STORY-002: Scrum Master: create task breakdown - 5 tasks created for document processing pipeline|Pieter Kuppens|ba29556f0321e3218a4840717a338f8dec148069
2025-09-11 09:58:24 +0200|1757577504|Update role rules: implement staging workflow with commit message and continuation files|Pieter Kuppens|47c5740d9a002b17558116f358cc490947a3621e
2025-09-11 12:00:26 +0200|1757584826|Update software-architect and software-developer rules: implement staging workflow|Pieter Kuppens|ddfcdf249ab161f794a6b06ef9b3e272950ac541
2025-09-11 12:11:35 +0200|1757585495|ruff check before commit|Pieter Kuppens|ce13f8916039b108879ce8cd1c8d0faafc0629ff
2025-09-11 12:26:50 +0200|1757586410|Refactor linting workflow: centralize responsibility with Software Architect|Pieter Kuppens|4ff53f5082acba872a8916f39e08a8a9322ff4e9
2025-09-11 13:00:10 +0200|1757588410|TASK-006A: Complete document processing architecture design|Pieter Kuppens|670f6946619dfb82ea0686fc34c54e9b192a316d
2025-09-11 16:32:31 +0200|1757601151|STORY-002 update, with workflow fix for commit message standards: separate technical content from handover context - Updated STORY-002 to mark TASK-006A as completed Γ£à - Updated commit message to only reference committed files and changes - Removed references to non-committed handover notes from commit messages - Clarified distinction between technical content (in project documentation) and handover context (in tmp/) - Updated scrum-master rule to clarify handover context availability - Applied retrospective lessons learned about commit message accuracy - Ensures git history accurately reflects committed content only - Technical handover content properly documented in project files - Handover context remains in tmp/ directory for role transitions|Pieter Kuppens|5fa40cbd89ecf4a8ca8c358eb65fe18033640b24
2025-09-11 19:41:15 +0200|1757612475|TASK-006B: Fix test failures and complete FastAPI file upload implementation|Pieter Kuppens|93ec558357075e562c71f0132ce281bd2b7da54b
2025-09-11 19:41:57 +0200|1757612517|forgot to commit pyproject.toml|Pieter Kuppens|8676caf775dd78975dd7703855f7be6fa3c6823f
2025-09-11 20:17:24 +0200|1757614644|retrospective: cross-platform compatibility|Pieter Kuppens|57be2866e88afa066f0323de13ea5a71225097c2
2025-09-11 22:25:21 +0200|1757622321|feat: enable CI on feature branches|Pieter Kuppens|b3bf2b52ee29c802fc3e3b5571e90d2887be08a4
2025-09-11 22:33:57 +0200|1757622837|refactor: split linting into separate parallel job|Pieter Kuppens|d7867759694b313246da1323edce3ca4ab4f09fa
2025-09-11 22:42:07 +0200|1757623327|fix: restore Python version matrix strategy|Pieter Kuppens|2d86ba1d33f00895395fe5dbcecee7f6624daff8
2025-09-11 22:47:53 +0200|1757623673|gitignore archive files, e.g. for retros and handovers|Pieter Kuppens|7e8e3d90dd0777a64f60b44795793fd0eb52ffe5
2025-09-11 22:56:10 +0200|1757624170|git commit best practice|Pieter Kuppens|c091a785030a50983248118d483281c81e5fbab6
2025-09-11 23:05:20 +0200|1757624720|fix: temporarily suppress ruff I001 import sorting check|Pieter Kuppens|e9c97541a93ae594d413fb0ff2a7801eb3228f5c
2025-09-12 07:38:42 +0200|1757655522|isort/I001 fix|Pieter Kuppens|d21b112f3bc88b57a7048be00684e3e815c89882
2025-09-12 08:47:28 +0200|1757659648|Code review (copilot) with lessons learned|Pieter Kuppens|b49d91e1acc9f1ab23389542bfb6735420e5e3bd
2025-09-12 08:57:35 +0200|1757660255|Merge pull request #54 from pkuppens/feature/STORY-002-document-processing-pipeline|Pieter Kuppens|f5d92613ca4a40103d0b60f33da901a3d4c71460
2025-09-13 16:20:36 +0200|1757773236|ci test strategy fix|Pieter Kuppens|6e98545887723a7130f7d62cee1e0949d478ca62
2025-09-13 16:34:17 +0200|1757774057|Squashed commit of the following:|Pieter Kuppens|ea874ec5fbd05252e0cd1640a06e1c34b6dc3a3f
2025-09-13 16:52:21 +0200|1757775141|feat: implement CI workflow improvements steps 3-6C|Pieter Kuppens|b6cd4309e07cfe6c916ff916f8dc3a0317e4e630
2025-09-13 17:15:51 +0200|1757776551|fix: correct pytest markers in CI workflow|Pieter Kuppens|2b56882e21537101f205e3b67383fe75afd5660d
2025-09-15 09:45:38 +0200|1757922338|Merge pull request #56 from pkuppens/task/ci-split|Pieter Kuppens|6a1759caab2ad044a8dbc07902b583101caf5340
2025-09-15 10:10:29 +0200|1757923829|feat(ci): Add enhanced test reporting with coverage and artifacts|Pieter Kuppens|01d30ed6a4a302970001991be00194d9b033d7b3
2025-09-15 10:13:14 +0200|1757923994|feat(ci): Complete CI workflow improvements with security, summary, and advanced caching|Pieter Kuppens|7b3aa875ecbea715036b0cf9acd32db614172f2e
2025-09-15 11:44:22 +0200|1757929462|actions/upload-artifact@v4 update|Pieter Kuppens|6dcce4e98316d7f02ce8d57677155dfa332b68a7
2025-09-15 12:25:58 +0200|1757931958|Fix CI unit test coverage issue|Pieter Kuppens|db5fad9c57f620ceb75fe057f3879064be33ca95
2025-09-15 15:29:09 +0200|1757942949|Merge pull request #57 from pkuppens/main|Pieter Kuppens|5051861db9625290fdb18bba697e02c1e480b078
2025-09-15 15:39:38 +0200|1757943578|fix overly broad coverage measurement|Pieter Kuppens|055dbcb992c4fd0dcad83a00bdde8c22b3c32f7c
2025-09-15 16:43:56 +0200|1757947436|Merge pull request #58 from pkuppens/task/ci-split|Pieter Kuppens|80077a6947446aad8dd9e60a84b5635e6febd2fc
2025-09-26 10:01:23 +0200|1758873683|CI: wrap up in cursor rule|Pieter Kuppens|78cff7f35c45bb669b110c49b7105bb8a116e5c5
2025-09-26 10:03:46 +0200|1758873826|Merge branch 'task/ci-split'|Pieter Kuppens|7017f787fdfbf8d1c38e2dc60635249cc50b536b
2025-09-26 13:23:55 +0200|1758885835|Jupyter notebook maintenance, should still demonstrate the essential features of on prem rag|Pieter Kuppens|3a1ed9a39b118d4b991c518a0b07f6d16807a879
2025-09-30 13:50:15 +0200|1759233015|TASK-025: Computer On System Events|Pieter Kuppens|e97eeeb942a71af662751c803108021246bd4c3b
2025-09-30 14:09:36 +0200|1759234176|TASK-027 for commit processing definition|Pieter Kuppens|5ed89d419b7b7c7f9a34be49b71884539cbf39bf
2025-09-30 14:28:29 +0200|1759235309|TASK-027: Commit data to JSON processing.|Pieter Kuppens|3602b78d88dacb5a1ad4693ac92ce340461bfa2a
2025-09-30 16:42:52 +0200|1759243372|feat: unify timestamp format in data files and extraction scripts|Pieter Kuppens|1e5fd26e715b842048bc4ab6ecbcb21a8a5ff40e
2025-09-30 16:44:09 +0200|1759243449|feat: add processing scripts for unified datetime format|Pieter Kuppens|aa17594bd02b6abd62263625d686ab58d0a7992b
2025-09-30 16:46:08 +0200|1759243568|fix: correct git datetime format in batch files|Pieter Kuppens|56d8308aa2ef88441accd56a96ba89f8fc81a73c
2025-09-30 22:41:42 +0200|1759264902|trying to get work sessions|Pieter Kuppens|f6b4634aecfc621b06b7c875a1e6f6732d4af618
2025-10-01 07:49:26 +0200|1759297766|Fix lunch break assignment issue in session detection|Pieter Kuppens|e8084e223b39aa11d3f5a8a9ea397e84e2b22486
2025-10-02 21:48:43 +0200|1759434523|clean up all_system_events..csv|Pieter Kuppens|09cbb82cb52737560d34963733afecfa73561bd6
2025-10-02 22:02:27 +0200|1759435347|removed initial event so we can start with a log on|Pieter Kuppens|9156755c91be18f876ff3f545a78404fb37c5fb0
2025-10-02 22:59:56 +0200|1759438796|some break tweaking|Pieter Kuppens|8af2ce8ee33aac74889b6fc382461f853d3a68ba
2025-10-02 23:16:38 +0200|1759439798|TASK-028.md: definition|Pieter Kuppens|7510eaaa110aa5a71d03b8f4a65abdcbc528e5ae
2025-10-03 08:08:02 +0200|1759471682|feat: implement git push hooks to enforce unit test passing|Pieter Kuppens|15503b455dd427b476cb2985a2f0c5ca293aa66c
2025-10-03 08:09:32 +0200|1759471772|docs: update documentation for git push enforcement|Pieter Kuppens|78460aaa916871d1de037495e696554b8db89f1f
2025-10-03 08:26:39 +0200|1759472799|refactor: simplify git push bypass to use only --no-verify|Pieter Kuppens|aaccc063691c7dbf28f8b3cdf43897d72c14ea2f
2025-10-03 08:32:39 +0200|1759473159|fix: add missing username parameter to SystemEvent class|Pieter Kuppens|b47b035e4846eeedd633488e53a23f29977b04d0
2025-10-03 19:26:12 +0200|1759512372|TASK-028: but not happy about large number of unassigned commits.|Pieter Kuppens|ffe5a41d6e8b11ac765a9bbd6496119ed2402dfc
2025-10-04 09:35:09 +0200|1759563309|tasks that help make datetime based analysis|Pieter Kuppens|81ce44e2d7ced6df9d2d4c1ff0898785c66cfc92
2025-10-04 09:42:26 +0200|1759563746|TASK-029: Implement unified datetime handling system|Pieter Kuppens|f4351931e51aa7d0d1cbce321745c752b4b40906
2025-10-04 11:49:15 +0200|1759571355|TASK-029: Address code review comments for unified datetime system|Pieter Kuppens|f587cdfdc69c7df801a92c1dc9735c556ddff14c
2025-10-04 12:03:01 +0200|1759572181|chore: parallel test execution|Pieter Kuppens|8336fed9acc4d9128a3589f5791b75fbee2c2f53
2025-10-04 12:11:56 +0200|1759572716|Fix parallel test execution issues in session detection tests|Pieter Kuppens|2f507dc318bdaafb487cb6f8ed97591cd7c5208c
2025-10-04 12:33:45 +0200|1759574025|Merge pull request #59 from pkuppens/task/TASK-029-unified-datetime-system|Pieter Kuppens|b23e98edb7c5c2d345c0f4f26d381b36af328b3a
2025-10-04 12:43:55 +0200|1759574635|TASK-030: Implement pandas integration for time-based data analysis|Pieter Kuppens|03d0aad1601679c0212c81f4c5be1c036c174392
2025-10-04 13:15:42 +0200|1759576542|TASK-032: Complete smart datetime parsing system implementation|Pieter Kuppens|061a5437f39608c1698b5e6b1808fc18149dccc7
2025-10-04 14:03:34 +0200|1759579414|TASK-031: Implement Jupyter notebook infrastructure for time-based visualization|Pieter Kuppens|96307e55c238bf1869f00756e0a904098d4e8fde
2025-10-04 14:05:10 +0200|1759579510|Fix timezone handling in datetime_utils.py|Pieter Kuppens|fe70c209dc32f62dd438741bb2e149f4475074c5
2025-10-18 10:00:04 +0200|1760774404|Add PR command for automated pull request creation with lessons learned|Pieter Kuppens|0c4dc9f6d298f72d85a85343a53498c811c58530
2025-10-18 10:12:55 +0200|1760775175|Fix formatting in PR command file|Pieter Kuppens|c081ccb5b43509ecd766dc86c40c7f4d5b214582
2025-10-18 10:14:03 +0200|1760775243|Fix GitHub Actions Python version issue and enhance PR command|Pieter Kuppens|8899462124a11e17effd959631c683f6dcc28352
2025-10-18 10:14:47 +0200|1760775287|Fix final formatting in PR command file|Pieter Kuppens|1951808bd1fa8eba344bd93cbfab7c447752e910
2025-10-18 10:46:41 +0200|1760777201|Fix GitHub Actions setup failure with Python 3.14|Pieter Kuppens|0d5ab3e8a75f5d2128cb636f3f507c95613ec510
2025-10-18 11:39:45 +0200|1760780385|Fix timezone handling bug: Convert from UTC to Amsterdam timezone|Pieter Kuppens|8a10f1d9d87d03c04cbf68752d8dcc1bd7549390
2025-10-18 11:59:56 +0200|1760781596|Merge pull request #60 from pkuppens/feature/TASK-030-pandas-integration|Pieter Kuppens|609594048da4f6847a251d925fef783eefbfbda2
2025-10-18 15:42:28 +0200|1760794948|RULES: Enforce branch policy for feature/task implementation|Pieter Kuppens|6b5d5a05bf88c7312f24c8586e6c20033e61570a
2025-10-18 15:42:37 +0200|1760794957|TASK-034, TASK-035, TASK-036: Add WBSO synthetic sessions and calendar integration tasks|Pieter Kuppens|2ef5e4e9cf07cd28fa9c6385cf3bd9acb6c72e15
2025-10-18 15:42:45 +0200|1760794965|TASK-037, TASK-038: Add WBSO totals calculation and Friday work plan tasks|Pieter Kuppens|da6cd1d61082dd281a48e28ae6062d9e9bcc2bc7
2025-10-18 15:42:57 +0200|1760794977|WBSO: Add final report and Friday work plan documentation|Pieter Kuppens|df83aa740ef514d8b047f0dfa49dfdc97c5106d7
2025-10-18 15:43:24 +0200|1760795004|WBSO: Add hours processing scripts for synthetic sessions and calendar integration|Pieter Kuppens|9836d127c9f2f4146a343a98f2c94041ffd43c12
2025-10-18 15:53:28 +0200|1760795608|docs: improve markdown formatting with blank lines for readability|Pieter Kuppens|56e2e9454963a4b58e1b738785903d92822f09eb
2025-10-18 17:40:10 +0200|1760802010|reflection: enhance task template with three-level hierarchy and retrofit all tasks 025-038|Pieter Kuppens|423d425b7cf2fe6081c38f16b3723d9600bf4563
2025-10-18 18:41:17 +0200|1760805677|TASK-039: Implement WBSO Calendar Data Validation, Upload, and Reporting System|Pieter Kuppens|b6d561350aad849e78f486b373de173a728a77bc
2025-10-19 00:51:15 +0200|1760827875|FEAT-003: Implement database normalization for WBSO system|Pieter Kuppens|2a857ce80548774bef3c1de7f357960dabbc7807
2025-10-19 01:16:06 +0200|1760829366|Add comprehensive date formatting standards and fix hardcoded dates|Pieter Kuppens|65ae3feb7978534ce0bde48e7c7467648a9b34cd
2025-10-19 01:17:13 +0200|1760829433|Clarify date formatting rule: emphasize 100% accuracy requirement|Pieter Kuppens|9dd473d87ee62c3d0692bdae883896cdf061a8d7
2025-10-19 01:35:27 +0200|1760830527|Clarify date formatting rule: distinguish Created vs Updated dates|Pieter Kuppens|cbed9adf53779175dcec9783e893481b32f78dac
2025-10-19 01:37:05 +0200|1760830625|Fix formatting in date formatting rule documentation|Pieter Kuppens|63dc9e9b9b52b6baf39ec758f654ebc761b6db1e
2025-10-19 13:35:10 +0200|1760873710|correct creation and update times|Pieter Kuppens|5592c04d8699f0048ad201a71c70e3157b36f1ed
2025-10-19 14:37:07 +0200|1760877427|TASK-039: Add comprehensive deliverables section documenting all created artifacts|Pieter Kuppens|da9c231efcbee6923d668277b2697b28f3c1010b
2025-11-23 14:25:42 +0100|1763904342|chore(config): FEAT-003: update project dependencies and date formatting rules|Pieter Kuppens|1dfdfd8b31d1e384a6f57065e34cbddf22879cdd
2025-11-23 14:25:50 +0100|1763904350|docs(config): FEAT-003: add cursor command documentation for commit, test, and update workflows|Pieter Kuppens|bd94c697f04023e50ebe0b2124e0445755cc55d7
2025-11-23 14:25:57 +0100|1763904357|feat(scripts): FEAT-003: add utility scripts for calendar authentication, testing, and date management|Pieter Kuppens|f12a85e62869986dfe7e350f7d8a15039d65dd10
2025-11-23 14:26:05 +0100|1763904365|feat(wbso): FEAT-003: implement MCP calendar server and enhance calendar upload security|Pieter Kuppens|106f73c0663207dd22888cd2efadd427b04591db
2025-11-23 14:26:12 +0100|1763904372|test(wbso): FEAT-003: add MCP calendar server integration tests and test utilities|Pieter Kuppens|be7757a04cda6e6c99746d91fe332fda6e82543c
